STATION CODE,LOCATIONS,STATE,TEMPERATURE in degree Centigrade] - Mean,D.O. (mg/l) [> 4 mg/l] - Mean,pH [6.5-8.5] - Mean,CONDUCTIVITY (µmhos/cm)] - Mean,B.O.D. (mg/l) [< 3 mg/l] - Mean,Safe?,lat,lng,Unsafe Parameters
1359.0,RIHAND AT RENUKUT U/S,UTTAR PRADESH,24.44,7.15,7.76,225.25,1.47,Safe,NA,NA,['NONE']
1360.0,RIHAND AT RENUKUT D/S,UTTAR PRADESH,24.52,7.43,7.83,195.42,1.58,Safe,NA,NA,['NONE']
1313.0,TAPI AT AJNAND VILLAGE,MAHARASHTRA,36.55,5.73,7.57,564.16,5.55,Unsafe,NA,NA,"['DO', 'BOD']"
1251.0,TAPI AT BHUSAWAL US,MAHARASHTRA,35.45,5.82,7.54,492.06,4.91,Unsafe,NA,NA,"['DO', 'BOD']"
1314.0,TAPI AT UPHAD VILLAGE,MAHARASHTRA,23.3,5.56,7.61,444.68,5.3,Unsafe,NA,NA,"['DO', 'BOD']"
9.0,TAPI AT NEPANAGAR,MADHYA PRADESH,25.33,7.47,7.93,493.0,1.03,Safe,NA,NA,['NONE']
10.0,TAPI AT BURHANPUR,MADHYA PRADESH,26.17,7.13,7.9,719.0,2.97,Unsafe,NA,NA,['BOD']
1250.0,TAPI AT HATHNUR,MADHYA PRADESH,25.0,7.2,7.65,657.0,1.4,Safe,NA,NA,['NONE']
2115.0,RIVER TAPTI AT NEPA NAGAR 100 METRE D/S  AFTER MIXING PANDHAR NALLA,MADHYA PRADESH,22.5,6.95,7.9,557.0,1.95,Safe,NA,NA,['NONE']
1253.0,GIRNA AT MALEGAON (MANMAD),MAHARASHTRA,27.0,4.8,7.6,241.15,6.0,Unsafe,NA,NA,"['DO', 'BOD']"
1252.0,GIRNA AT JALGAON,MAHARASHTRA,34.15,5.84,7.46,979.84,4.15,Unsafe,NA,NA,"['DO', 'BOD']"
1907.0,RANGAVALI D/S OF NAVAPUR,MAHARASHTRA,23.11,5.78,7.81,585.07,5.05,Unsafe,NA,NA,"['DO', 'BOD']"
2127.0,"DENWA NEAR SARNI, RD BDG",MADHYA PRADESH,25.5,7.74,8.05,470.83,3.68,Unsafe,NA,NA,['BOD']
2155.0,"PURNA RIVER A/C OF MORNA, NANDURA VILLAGE",MAHARASHTRA,21.0,5.0,8.0,704.0,11.0,Unsafe,NA,NA,"['DO', 'BOD']"
2652.0,"AMRAVATI RIVER D/S OF DONDAICHA, DHULE",MAHARASHTRA,22.5,5.24,7.82,511.8,5.81,Unsafe,NA,NA,"['DO', 'BOD']"
2658.0,"BORI D/S OF AMALNER, JALGAON",MAHARASHTRA,34.88,6.38,7.78,811.0,3.55,Unsafe,NA,NA,['BOD']
2659.0,"BURAI RIVER BEFORE CONFLUECE TO TAPI RIVER, MUKUDAS, DHULE",MAHARASHTRA,21.6,5.45,7.58,259.17,4.92,Unsafe,NA,NA,"['DO', 'BOD']"
2666.0,"GOMAI RIVER, D/S. OF SHAHADA, DHULE.",MAHARASHTRA,22.42,5.04,7.68,255.61,5.71,Unsafe,NA,NA,"['DO', 'BOD']"
2667.0,"HIWARA RIVER, D/S OF PACHORA., JALGAON",MAHARASHTRA,33.47,6.03,7.66,816.0,3.83,Unsafe,NA,NA,['BOD']
2674.0,"MOR RIVER, NEAR PADALSHE VILLAGE, JALGAON.",MAHARASHTRA,33.53,6.4,8.02,801.0,3.5,Unsafe,NA,NA,['BOD']
2675.0,MORNA RIVER AT D/S OF RAILWAY BRIDGE AT AKOLA.,MAHARASHTRA,22.0,3.84,8.21,855.8,17.56,Unsafe,NA,NA,"['DO', 'BOD']"
2684.0,"PANZARA RIVER, NEAR PANZARAKAN SSK LTD., DHULE.",MAHARASHTRA,22.43,5.79,7.9,537.17,4.43,Unsafe,NA,NA,"['DO', 'BOD']"
2695.0,"PEDHI RIVER NEAR ROAD BRIDGE AT DADHI-PEDHI VILLAGE, BHATKULI, AMRAVATI",MAHARASHTRA,22.08,4.52,8.34,1387.17,9.42,Unsafe,NA,NA,"['DO', 'BOD']"
2710.0,"TITUR RIVER, D/S OF CHALISGAON, JALGOAN.",MAHARASHTRA,33.67,6.37,8.1,3123.67,3.83,Unsafe,NA,NA,"['EC', 'BOD']"
2718.0,"WAGHUR RIVER, AT- SAKEGAON BEFORE, CONFLUENCE WITH TAPI RIVER, JALGAON.",MAHARASHTRA,34.13,6.33,8.09,907.33,3.67,Unsafe,NA,NA,['BOD']
1947.0,TEESTA AT SILIGURI,WEST BENGAL,18.08,7.81,7.51,91.21,2.26,Unsafe,NA,NA,['BOD']
2229.0,"KUNDLI RIVER AT KUNDLI/ SAPAKHOWA, SADIA.",ASSAM,20.25,6.7,7.03,126.25,1.93,Safe,NA,NA,['NONE']
2231.0,DIKHOW RIVER AT DIKHOW BRIDGE SIVASAGAR,ASSAM,23.0,5.75,7.1,165.75,1.5,Unsafe,NA,NA,['DO']
2232.0,"KOHORA RIVER AT N.H. CROSSING, KOHORA",ASSAM,31.75,6.9,6.93,83.5,1.4,Safe,NA,NA,['NONE']
2233.0,"BOGINADI NEAR BRIDGE NH-52, LAKHIMPUR",ASSAM,22.0,8.38,7.13,76.25,1.63,Safe,NA,NA,['NONE']
2234.0,RANGA NADI D/S OF HYDEL PROJECT,ASSAM,22.5,8.25,6.8,92.5,1.73,Safe,NA,NA,['NONE']
2236.0,"KAPILI RIVER AT DHARMTUL BRIDGE, NH-31, NAGAON",ASSAM,25.67,6.7,6.83,72.67,2.67,Unsafe,NA,NA,['BOD']
2238.0,BEKI RIVER AT NH-37 CROSSING AT BARPETA ROAD,ASSAM,23.0,6.7,7.35,130.5,1.55,Safe,NA,NA,['NONE']
2239.0,"SANKOSH RIVER, DHUBRI",ASSAM,26.25,6.68,7.28,71.75,2.23,Unsafe,NA,NA,['BOD']
2240.0,BARAK RIVER AT D/S OF SILCHAR,ASSAM,14.38,6.5,7.0,82.75,2.9,Unsafe,NA,NA,['BOD']
2241.0,SONAI RIVER AT SONAI,ASSAM,14.58,6.55,7.13,86.75,1.85,Safe,NA,NA,['NONE']
2242.0,KUSHIARA RIVER AT KARIMGANJ,ASSAM,15.5,6.8,7.23,95.75,1.25,Safe,NA,NA,['NONE']
2523.0,"KAROLA, D/S OF JALPAIGURI, NEAR MIN BHAWAN",WEST BENGAL,26.0,7.47,7.53,84.04,2.31,Unsafe,NA,NA,['BOD']
2524.0,"KALJANI D/S OF ALIPURDWAR, MUNICIPALITY DISCHARGE POINT",WEST BENGAL,26.58,7.27,7.59,131.83,2.69,Unsafe,NA,NA,['BOD']
2235.0,"PANCHNAI RIVER AT NH-52 CROSSING, ORANG",ASSAM,21.25,8.43,7.23,102.5,1.73,Safe,NA,NA,['NONE']
1510.0,"TONS RIVER, H.P",HIMACHAL PRADESH,12.13,9.11,7.33,69.89,0.34,Safe,NA,NA,['NONE']
2620.0,ASHWANI AT U/S YASHWANT NAGAR,HIMACHAL PRADESH,20.72,8.93,8.47,322.47,0.66,Safe,NA,NA,['NONE']
2626.0,BATTA AT U/S PAONTA,HIMACHAL PRADESH,20.27,7.71,7.59,294.08,1.28,Safe,NA,NA,['NONE']
2627.0,BATTA B/C TO YAMUNA,HIMACHAL PRADESH,20.81,7.52,7.47,302.08,1.26,Safe,NA,NA,['NONE']
2621.0,GIRI AT D/S YASHWANT NAGAR,HIMACHAL PRADESH,20.3,9.05,7.98,204.27,0.54,Safe,NA,NA,['NONE']
2622.0,GIRI AT U/S CCI MINES,HIMACHAL PRADESH,19.27,7.52,6.92,423.31,1.25,Safe,NA,NA,['NONE']
2623.0,GIRI D/S SATAUN,HIMACHAL PRADESH,18.42,7.46,7.47,487.62,1.31,Safe,NA,NA,['NONE']
2617.0,PABBAR AT U/S DHAMBARI,HIMACHAL PRADESH,10.44,9.59,7.27,71.0,0.22,Safe,NA,NA,['NONE']
2618.0,PABBAR AT U/S ROHRU,HIMACHAL PRADESH,12.06,9.1,7.27,67.78,0.32,Safe,NA,NA,['NONE']
2619.0,PABBAR AT D/S SWARAKUDDU,HIMACHAL PRADESH,11.81,9.13,7.48,76.52,0.33,Safe,NA,NA,['NONE']
1143.0,TONS AT CHAKGHAT,MADHYA PRADESH,24.49,6.74,7.56,1.24,2.56,Unsafe,NA,NA,"['EC', 'BOD']"
2119.0,"BETWA AT NAYAPUR D/S MANDIDEEP INDL. AREA NO.1, DIST.RAISEN",MADHYA PRADESH,27.43,6.25,7.08,2802.0,22.9,Unsafe,NA,NA,"['EC', 'BOD']"
2121.0,"BETWA NEAR ROAD BRIDGE, BHOJPUR",MADHYA PRADESH,24.0,8.36,7.69,1017.11,3.08,Unsafe,NA,NA,['BOD']
2122.0,BETWA NEAR W/S INTAKE WELL POINT RAISEN,MADHYA PRADESH,22.67,6.78,7.67,418.11,1.43,Safe,NA,NA,['NONE']
1614.0,"BETWA NEAR INTAKE POINT, VIDISHA",MADHYA PRADESH,25.63,7.78,7.89,400.67,1.88,Safe,NA,NA,['NONE']
2124.0,"BETWA AT CHARANTIRGHAT, VIDISHA",MADHYA PRADESH,25.63,6.98,7.83,565.25,2.37,Unsafe,NA,NA,['BOD']
2125.0,BETWA D/S AFTER MIXING OF RIVER BAIS AT VIDISHA,MADHYA PRADESH,25.63,7.01,7.77,484.04,3.04,Unsafe,NA,NA,['BOD']
2120.0,"RIVER KALIASOT NEAR ROAD BRIDGE, MANDIDEEP",MADHYA PRADESH,25.0,7.58,7.56,803.82,2.31,Unsafe,NA,NA,['BOD']
1613.0,"KOLAR DAM WATER SUPPLY INTAKE WELL, DISTT. SEHORE",MADHYA PRADESH,26.0,6.92,7.85,311.83,2.79,Unsafe,NA,NA,['BOD']
2955.0,"CHAMBAL ENTERING IN RAJASTHAN AT GANDHI SAGAR DAM, KOTA",RAJASTHAN,25.67,5.95,7.76,435.0,1.28,Unsafe,NA,NA,['DO']
1288.0,CHAMBAL AT KOTA U/S (INTAKE PT. NEAR BARRAGE),RAJASTHAN,27.88,6.18,7.71,391.67,1.07,Safe,NA,NA,['NONE']
1289.0,CHAMBAL AT KOTA D/S (2 KM. FROM CITY),RAJASTHAN,25.98,5.22,7.99,595.0,2.26,Unsafe,NA,NA,"['DO', 'BOD']"
1413.0,CHAMBAL AT RAMESHWARGHAT NR. SAWAIMADHOPUR,RAJASTHAN,23.25,5.86,7.47,589.17,1.68,Unsafe,NA,NA,['DO']
2126.0,"PARVATI A/C OF VINDHYACHAL NALLA, PILUKHEDI",MADHYA PRADESH,25.09,6.7,7.51,0.75,3.21,Unsafe,NA,NA,"['EC', 'BOD']"
2954.0,"PARVATI BEFORE MEETING RIVER CHAMBAL AT KHATOLI, KOTA",RAJASTHAN,25.47,5.18,7.98,534.17,2.62,Unsafe,NA,NA,"['DO', 'BOD']"
1367.0,KHAN AT KABIT KHEDI (NEAR INDORE),MADHYA PRADESH,23.0,2.95,7.2,1601.5,50.0,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2953.0,"KALI SINDH AT ANICUT OF M/S CFCL GADEPAN, KOTA",RAJASTHAN,24.54,5.11,7.75,514.17,3.41,Unsafe,NA,NA,"['DO', 'BOD']"
2956.0,"KALI SINDH AT BAROD ROAD BRIDGE, KOTA",RAJASTHAN,24.76,5.42,7.89,572.5,2.12,Unsafe,NA,NA,"['DO', 'BOD']"
2117.0,"BICHIA, BDG GOVINDGARH ROAD",MADHYA PRADESH,24.94,6.29,7.33,0.75,3.93,Unsafe,NA,NA,"['EC', 'BOD']"
2950.0,"BANAS AT DHANARI DAM, NEAR SWAROOPGANJ, SIROHI",RAJASTHAN,21.83,5.45,7.81,537.5,2.57,Unsafe,NA,NA,"['DO', 'BOD']"
2951.0,"BANAS AT BISULPUR DAM, TONK",RAJASTHAN,20.17,5.9,8.0,397.5,1.53,Unsafe,NA,NA,['DO']
2952.0,"BANAS AT NEAR NEWTA DAM, JAIPUR",RAJASTHAN,24.92,2.71,7.9,1630.83,17.22,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2945.0,"CHHAPI AT UPSTREAM OF CHHAPI DAM, JHALAWAR",RAJASTHAN,26.93,5.71,7.98,444.17,1.86,Unsafe,NA,NA,['DO']
2946.0,"UJAD AT UPSTREAM OF BHIM SAGAR DAM, JHALAWAR",RAJASTHAN,27.07,5.16,8.13,375.0,1.72,Unsafe,NA,NA,['DO']
1185.0,GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG.,KARNATAKA,27.64,5.48,8.3,1331.43,0.9,Unsafe,NA,NA,['DO']
1163.0,GHATPRABHA AT W.A. POINT TO GOKAK TOWN,KARNATAKA,25.1,6.57,8.3,470.0,1.87,Safe,NA,NA,['NONE']
1187.0,MALPRABHA AT D/S OF KHANAPUR VILLAGE,KARNATAKA,25.3,6.21,8.21,389.0,2.25,Unsafe,NA,NA,['BOD']
1164.0,"MALPRABHA AT WATER ABSTR. PT. TO HUBLI,DHARWAR",KARNATAKA,25.5,6.61,8.39,432.0,1.44,Safe,NA,NA,['NONE']
1186.0,MALPRABHA AT D/S OF AIHOLE TOWN,KARNATAKA,26.7,4.83,8.62,1028.57,1.59,Unsafe,NA,NA,"['pH', 'DO']"
2764.0,MALPRABHA AT BADAMI BRIDGE,KARNATAKA,27.09,4.95,8.5,858.57,1.27,Unsafe,NA,NA,"['pH', 'DO']"
38.0,TUNGHABHADRA AT HONNALI BRIDGE,KARNATAKA,26.42,7.05,7.87,258.25,1.87,Safe,NA,NA,['NONE']
1029.0,TUNGHABHADRA AT HARALAHALLI BRIDGE,KARNATAKA,26.82,7.33,8.2,352.64,2.29,Unsafe,NA,NA,['BOD']
29.0,TUNGHABHADRA AT ULLANUR,KARNATAKA,28.75,6.93,8.11,280.0,2.01,Unsafe,NA,NA,['BOD']
2768.0,TUNGABHADRA AT D/S OF HPF,KARNATAKA,27.5,6.29,7.84,568.42,5.81,Unsafe,NA,NA,['BOD']
2769.0,TUNGABHADRA AT JACKWELL POINT,KARNATAKA,27.17,6.45,7.9,380.67,3.44,Unsafe,NA,NA,['BOD']
2770.0,TUNGABHADRA AT HARIHAR WATER SUPPLY INTAKE,KARNATAKA,26.92,6.31,7.97,347.92,3.26,Unsafe,NA,NA,['BOD']
2766.0,TUNGABHADRA AT NEW BRIDGE,KARNATAKA,26.75,7.13,8.14,277.83,1.95,Safe,NA,NA,['NONE']
2767.0,TUNGABHADRA AT U/S OF HPF,KARNATAKA,26.68,7.05,8.3,304.08,2.12,Unsafe,NA,NA,['BOD']
1174.0,"TUNGHABHADRA AT KURNOOL U/S, BAVAPURAM",ANDHRA PRADESH,26.36,6.14,7.88,394.55,2.33,Unsafe,NA,NA,['BOD']
1785.0,"TUNGHABHADRA AT MANTHRALAYAM , KURNOOL",ANDHRA PRADESH,25.91,6.25,8.02,484.36,2.37,Unsafe,NA,NA,['BOD']
1168.0,TUNGHA AT D/S OF SHIMOGA TOWN,KARNATAKA,25.58,6.72,7.69,202.5,2.62,Unsafe,NA,NA,['BOD']
1896.0,CONFLUENCE POINT OF TUNGA AND BHADRA AT KUDLI,KARNATAKA,25.89,6.87,7.68,358.89,3.56,Unsafe,NA,NA,['BOD']
1091.0,BHADRA AT MALLESWARAM D/S OF KIOCL,KARNATAKA,23.88,6.25,7.28,172.5,1.0,Safe,NA,NA,['NONE']
1387.0,BHADRA AT D/S OF BHADRAVATHI,KARNATAKA,25.17,6.62,7.69,380.83,4.22,Unsafe,NA,NA,['BOD']
1169.0,"BHADRA AT D/S OF KIOCL ROAD BRIDGE, NEAR HOLEHUNNUR",KARNATAKA,26.08,6.81,7.68,358.33,3.51,Unsafe,NA,NA,['BOD']
2765.0,BHADRA AT U/S OF MPM,KARNATAKA,24.75,7.1,7.72,230.67,1.95,Safe,NA,NA,['NONE']
2771.0,BHADRA AT U/S OF KIOCL,KARNATAKA,24.02,6.28,7.4,155.0,1.0,Safe,NA,NA,['NONE']
1172.0,MUSI U/S AT HYDERABAD,ANDHRA PRADESH,27.0,5.3,7.96,417.82,11.26,Unsafe,NA,NA,"['DO', 'BOD']"
1173.0,MUSI D/S AT HYDERABAD,ANDHRA PRADESH,27.64,0.85,7.47,1306.45,52.63,Unsafe,NA,NA,"['DO', 'BOD']"
2339.0,"MUSI AT NAGOLE,RANGAREDDY",ANDHRA PRADESH,27.55,0.73,7.38,1554.09,106.0,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3082.0,"RIVER MUSI RESERVOIR AT KASANIGUDA,  NALGONDA",ANDHRA PRADESH,28.55,5.11,7.72,1603.18,4.93,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1178.0,"PALLERU BEFORE CONFL. WITH KRISHNA, JAGGAYYAPET",ANDHRA PRADESH,23.36,5.66,7.58,780.18,0.72,Unsafe,NA,NA,['DO']
1177.0,"MUNERU BEFORE CONFL. WITH KRISHNA, NANDIGAMA",ANDHRA PRADESH,24.0,6.78,7.58,697.25,0.6,Safe,NA,NA,['NONE']
1895.0,KAGINA D/S OF SEWAGE DISPOSAL POINT,KARNATAKA,27.75,6.53,8.17,597.5,2.08,Unsafe,NA,NA,['BOD']
2777.0,KAGINA AT SHAHABAD BRIDGE,KARNATAKA,28.4,6.63,8.07,618.11,1.74,Safe,NA,NA,['NONE']
2349.0,"NAKKAVAGU, BACHUGUDEM",ANDHRA PRADESH,28.95,4.87,7.5,1468.91,12.54,Unsafe,NA,NA,"['DO', 'BOD']"
2350.0,"RIVER HUNDRI, JOHARPUR(V), NEAR TEMPLE, KURNOOL",ANDHRA PRADESH,26.0,6.2,8.27,643.33,2.33,Unsafe,NA,NA,['BOD']
2351.0,"RIVER KUNDU, NANDYAL, NEAR OVER BDG., KURNOOL",ANDHRA PRADESH,25.91,5.5,7.77,502.73,2.57,Unsafe,NA,NA,"['DO', 'BOD']"
2763.0,ASANGI NALLA AT ASANGI VILL.,KARNATAKA,28.66,5.33,8.7,607.14,1.49,Unsafe,NA,NA,"['pH', 'DO']"
2195.0,"NIRA RIVER AT D/S OF JUBILANT ORGANOSIS, PUNE.",MAHARASHTRA,27.67,4.75,8.03,351.34,8.21,Unsafe,NA,NA,"['DO', 'BOD']"
2682.0,"NIRA RIVER AT U/S OF JUBILANT ORGANOSIS, BARAMATI, PUNE.",MAHARASHTRA,27.42,5.34,8.06,256.02,6.29,Unsafe,NA,NA,"['DO', 'BOD']"
1463.0,NIRA AT SAROLE BDG.ON PUNE-BANGLORE HIGHWAY,MAHARASHTRA,26.25,5.51,7.95,247.85,6.13,Unsafe,NA,NA,"['DO', 'BOD']"
2681.0,"NIRA RIVER AT SANGAVI, PHALTAN, SATARA",MAHARASHTRA,24.54,3.99,7.99,1796.42,9.03,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2683.0,"NIRA RIVER AT SHINDEWADI, SHIRVAL, KHANDALA, SATARA",MAHARASHTRA,24.4,5.28,8.01,227.56,6.22,Unsafe,NA,NA,"['DO', 'BOD']"
2186.0,"VENNA RIVER AT VARYE, SATARA.",MAHARASHTRA,20.83,4.95,7.78,317.7,7.13,Unsafe,NA,NA,"['DO', 'BOD']"
2716.0,"VENNA RIVER AT MAHABALESHWAR, SATARA",MAHARASHTRA,20.61,5.54,7.95,134.3,5.07,Unsafe,NA,NA,"['DO', 'BOD']"
2717.0,"VENNA RIVER AT MAHULI, SATARA.",MAHARASHTRA,21.21,4.69,7.93,378.74,7.54,Unsafe,NA,NA,"['DO', 'BOD']"
2189.0,KOYNA RIVER AT KARAD.,MAHARASHTRA,23.08,5.51,7.94,184.57,5.9,Unsafe,NA,NA,"['DO', 'BOD']"
2194.0,MULA RIVER AT HARRISON BDG NEAR MULA- PAWANA SANGAM.,MAHARASHTRA,27.0,1.71,7.79,428.76,13.1,Unsafe,NA,NA,"['DO', 'BOD']"
2193.0,"MULA RIVER AT AUNDH BRIDGE, AUNDGAON.",MAHARASHTRA,27.17,3.15,7.78,435.8,10.19,Unsafe,NA,NA,"['DO', 'BOD']"
2192.0,MULA-MUTHA  RIVER AT MUNDHAWA BRIDGE.,MAHARASHTRA,27.25,1.71,7.8,395.13,13.7,Unsafe,NA,NA,"['DO', 'BOD']"
2677.0,"MULA-MUTHA RIVER AT D/S OF THEUR, HAWELI, PUNE",MAHARASHTRA,25.75,2.54,7.91,427.84,11.64,Unsafe,NA,NA,"['DO', 'BOD']"
2191.0,MUTHA RIVER AT SANGAM BRIDGE NEAR GANAPATHY GHAT.,MAHARASHTRA,27.5,1.3,7.8,364.0,15.73,Unsafe,NA,NA,"['DO', 'BOD']"
2678.0,"MUTHA RIVER NEAR VEER SAVARKAR BHAVAN, PUNE.",MAHARASHTRA,27.42,1.2,7.75,370.51,15.14,Unsafe,NA,NA,"['DO', 'BOD']"
2679.0,"MUTHA RIVER AT DECCAN BRIDGE, PUNE.",MAHARASHTRA,27.58,1.16,7.83,355.59,15.87,Unsafe,NA,NA,"['DO', 'BOD']"
2680.0,"MUTHAAT KHADAKVASLA DAM, KHADAKVASLA, HAWELI, PUNE.",MAHARASHTRA,25.5,6.1,8.05,124.88,3.55,Unsafe,NA,NA,['BOD']
2196.0,"PAWANA RIVER AT SANGAVIGAON, PUNE.",MAHARASHTRA,27.25,1.67,7.77,429.98,13.46,Unsafe,NA,NA,"['DO', 'BOD']"
2690.0,"PAWNA RIVER AT KASARWADI, HAWELI, PUNE.",MAHARASHTRA,27.33,1.85,7.69,400.23,14.91,Unsafe,NA,NA,"['DO', 'BOD']"
2691.0,"PAWNA AT DAPODI BRIDGE, AT PAWANA- MULLA SANGAM,PUNE.",MAHARASHTRA,26.92,1.42,7.72,440.88,12.83,Unsafe,NA,NA,"['DO', 'BOD']"
2692.0,"PAWNA AT RAVET WEIR, PUNE.",MAHARASHTRA,26.83,5.91,7.81,175.68,3.91,Unsafe,NA,NA,"['DO', 'BOD']"
2693.0,"PAWNA AT CHINCHWADGAON, PUNE.",MAHARASHTRA,27.33,3.26,7.78,245.27,9.68,Unsafe,NA,NA,"['DO', 'BOD']"
2694.0,"PAWNA RIVER AT PIMPRIGAON, PUNE.",MAHARASHTRA,27.5,2.09,7.72,402.13,14.4,Unsafe,NA,NA,"['DO', 'BOD']"
2197.0,"INDRAYANI RIVER AT D/S OF ALANDIGAON, PUNE",MAHARASHTRA,25.17,4.28,7.85,393.28,8.7,Unsafe,NA,NA,"['DO', 'BOD']"
2668.0,"INDRAYANI RIVER AT D/S OF MOSHIGAON, HAWELI, PUNE",MAHARASHTRA,25.09,3.79,7.89,349.45,9.24,Unsafe,NA,NA,"['DO', 'BOD']"
2669.0,"INDRAYANI RIVER AT U/S OF MOSHIGAON, HAWELI, PUNE.",MAHARASHTRA,25.08,4.23,7.88,366.51,8.15,Unsafe,NA,NA,"['DO', 'BOD']"
1911.0,CHANDRABHAGA U/S OF PANDHARPUR TOWN,MAHARASHTRA,35.67,5.48,7.93,914.72,6.32,Unsafe,NA,NA,"['DO', 'BOD']"
1912.0,CHANDRABHAGA D/S OF PANDHARPUR TOWN,MAHARASHTRA,35.17,5.1,8.0,956.13,7.73,Unsafe,NA,NA,"['DO', 'BOD']"
2665.0,"GHOD RIVER AT SHIRUR, PUNE.",MAHARASHTRA,26.13,5.03,8.01,632.51,6.7,Unsafe,NA,NA,"['DO', 'BOD']"
2705.0,"SINA RIVER NEAR LABOTI TOLL NAKA, LABOTI, MOHAL, SOLAPUR",MAHARASHTRA,30.42,5.2,7.87,1124.58,7.57,Unsafe,NA,NA,"['DO', 'BOD']"
2711.0,"URMODI AT NAGTHANE, SATARA.",MAHARASHTRA,22.89,4.76,7.89,253.68,7.61,Unsafe,NA,NA,"['DO', 'BOD']"
1311.0,PANCHAGANGA AT ICHALKARANJI,MAHARASHTRA,27.25,6.29,7.46,549.03,3.75,Unsafe,NA,NA,['BOD']
2163.0,PANCHAGANGA RIVER AT SHIROL NEAR SHIROL INTAKE WELL.,MAHARASHTRA,27.33,6.3,7.52,654.23,3.58,Unsafe,NA,NA,['BOD']
1904.0,PANCHAGANGA U/S OF KOLHAPUR TOWN,MAHARASHTRA,25.92,6.47,7.52,330.53,3.03,Unsafe,NA,NA,['BOD']
1905.0,PANCHAGANGA D/S OF KOLHAPUR TOWN,MAHARASHTRA,26.25,6.16,7.34,256.33,3.79,Unsafe,NA,NA,['BOD']
1189.0,BHIMA AT PUNE U/S VITHALWADI,MAHARASHTRA,27.58,2.4,7.88,374.09,10.84,Unsafe,NA,NA,"['DO', 'BOD']"
2655.0,"BHIMA AT KOREGAON NEAR KOREGAON BDG, SHIRUR, PUNE",MAHARASHTRA,25.75,3.96,7.88,414.35,8.86,Unsafe,NA,NA,"['DO', 'BOD']"
2656.0,"BHIMA RIVER-BACKWATER OF UJANI DAM NEAR RAW WATER PUMP HOUSE, KUMBARGAON, INDAPUR, PUNE",MAHARASHTRA,27.75,5.01,7.95,627.13,6.82,Unsafe,NA,NA,"['DO', 'BOD']"
1190.0,"BHIMA AT PUNE, D/S OF BUNDGARDEN",MAHARASHTRA,27.17,1.73,7.81,375.52,14.18,Unsafe,NA,NA,"['DO', 'BOD']"
1191.0,BHIMA AT PARGAON (A/CWITH MULE MARTHA),MAHARASHTRA,27.42,3.66,7.78,630.57,9.6,Unsafe,NA,NA,"['DO', 'BOD']"
1192.0,BHIMA AFTER CONF. WITH DAUNT,MAHARASHTRA,27.33,4.27,7.9,676.02,8.56,Unsafe,NA,NA,"['DO', 'BOD']"
1188.0,"BHIMA AT NARSINGHPUR,(D/S AF.CONFL.WITH R.NIRA)",MAHARASHTRA,33.5,5.45,7.97,785.44,6.3,Unsafe,NA,NA,"['DO', 'BOD']"
28.0,BHIMA AT TAKLI,MAHARASHTRA,27.0,5.22,7.84,1711.18,7.33,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1183.0,BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR,KARNATAKA,28.4,6.5,8.08,953.33,3.3,Unsafe,NA,NA,['BOD']
1184.0,BHIMA AT FEROZABAD VILLAGE (D/S),KARNATAKA,28.9,6.61,8.09,860.0,3.04,Unsafe,NA,NA,['BOD']
1888.0,BHIMA AT CONFL. OF JEWARGI TOWN SEWAGE DISPOSAL POINT,KARNATAKA,28.5,6.54,8.21,860.78,3.01,Unsafe,NA,NA,['BOD']
1893.0,YAGACHI RIVER NEAR PUMPING STATION. HASSAN CITY,KARNATAKA,26.5,7.08,8.21,255.0,1.0,Safe,NA,NA,['NONE']
1199.0,HEMAVATI AT D/S OF HOLENARASIPURA TOWN AT RAMADEVALA WEIR,KARNATAKA,26.75,7.25,8.05,225.0,1.0,Safe,NA,NA,['NONE']
1200.0,"SHIMSHA AT D/S OF HIGHWAY BRIDGE, YEDIYAR",KARNATAKA,31.0,8.78,7.93,549.0,3.33,Unsafe,NA,NA,['BOD']
1166.0,"SHIMSHA AT D/S OF BRIDGE, HALAGUR",KARNATAKA,26.0,5.9,8.08,584.25,2.75,Unsafe,NA,NA,"['DO', 'BOD']"
1165.0,ARKAVATHI AT D/S OF KANAKAPURA TOWN,KARNATAKA,27.75,6.68,7.14,1353.25,3.75,Unsafe,NA,NA,['BOD']
2778.0,ARKAVATHI AT T.G. HALLI RESERVOIR,KARNATAKA,24.92,4.14,7.87,1299.42,3.92,Unsafe,NA,NA,"['DO', 'BOD']"
1196.0,LAKSHMANTIRTHA  AT D/S OF HUNSUR TOWN,KARNATAKA,25.75,3.83,7.48,577.75,3.75,Unsafe,NA,NA,"['DO', 'BOD']"
2772.0,LAKSHMANTIRTHA  AT D/S OF KATTEMALAVADI,KARNATAKA,26.75,4.88,7.7,544.0,2.75,Unsafe,NA,NA,"['DO', 'BOD']"
1207.0,KABBANI AT MUTHANKARA,KERALA,26.18,6.84,7.17,69.0,0.55,Safe,NA,NA,['NONE']
